S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
3,EBL,-,3300.00,3345.00,3251.00,3251.00,3251.00,0.00,0.00,3293.96,26557.00,3300.00,87477680.00,186,-49.00,94.00,0.00,2.89,-1.32,0.00,0.00
4,GBIME,-,550.00,559.00,543.00,546.00,546.00,0.00,0.00,550.79,51265.00,550.00,28236000.00,180,-4.00,16.00,0.00,2.95,-0.88,0.00,0.00
5,HBL,-,1550.00,1589.00,1500.00,1505.00,1505.00,0.00,0.00,1554.59,5884.00,1550.00,9147194.00,52,-45.00,89.00,0.00,5.93,-3.29,0.00,0.00
6,MBL,-,855.00,871.00,845.00,845.00,845.00,0.00,0.00,860.47,44573.00,855.00,38353600.00,214,-10.00,26.00,0.00,3.08,-1.83,0.00,0.00
7,NABIL,-,2342.00,2399.00,2340.00,2345.00,2345.00,0.00,0.00,2369.59,6957.00,2342.00,16485239.00,44,3.00,59.00,0.00,2.52,-1.05,0.00,0.00
8,NBL,-,560.00,586.00,550.00,559.00,559.00,0.00,0.00,571.04,188585.00,560.00,107690160.00,487,-1.00,36.00,0.00,6.55,-2.15,0.00,0.00
9,NICA,-,845.00,872.00,845.00,849.00,849.00,0.00,0.00,859.56,30297.00,845.00,26042212.00,143,4.00,27.00,0.00,3.20,-1.24,0.00,0.00
10,NMB,-,826.00,860.00,820.00,823.00,823.00,0.00,0.00,843.87,81581.00,826.00,68843920.00,191,-3.00,40.00,0.00,4.88,-2.54,0.00,0.00
11,PCBL,-,670.00,700.00,657.00,660.00,660.00,0.00,0.00,681.34,25280.00,670.00,17224186.00,131,-10.00,43.00,0.00,6.54,-3.23,0.00,0.00
12,SANIMA,-,765.00,804.00,765.00,775.00,775.00,0.00,0.00,775.58,39757.00,765.00,30834592.00,158,10.00,39.00,0.00,5.10,-0.07,0.00,0.00
13,SBI,-,1930.00,1975.00,1887.00,1930.00,1930.00,0.00,0.00,1947.26,15395.00,1930.00,29978028.00,88,0.00,88.00,0.00,4.66,-0.89,0.00,0.00
14,SBL,-,1290.00,1330.00,1281.00,1290.00,1290.00,0.00,0.00,1308.13,81453.00,1290.00,106550928.00,358,0.00,49.00,0.00,3.83,-1.41,0.00,0.00
15,SCB,-,3571.00,3708.00,3555.00,3565.00,3565.00,0.00,0.00,3645.82,7646.00,3571.00,27875906.00,48,-6.00,153.00,0.00,4.30,-2.27,0.00,0.00
1,ADBL,-,972.00,965.00,901.00,905.00,905.00,0.00,0.00,933.87,16460.00,972.00,15371467.00,76,-67.00,64.00,0.00,7.10,-3.19,0.00,0.00
2,CZBIL,-,720.00,715.00,680.00,680.00,680.00,0.00,0.00,701.09,23537.00,720.00,16501601.00,123,-40.00,35.00,0.00,5.15,-3.10,0.00,0.00
3,EBL,-,3251.00,3339.00,3125.00,3125.00,3125.00,0.00,0.00,3183.51,9279.00,3251.00,29539828.00,75,-126.00,214.00,0.00,6.85,-1.87,0.00,0.00
4,GBIME,-,546.00,550.00,515.00,516.00,516.00,0.00,0.00,525.55,55501.00,546.00,29168366.00,140,-30.00,35.00,0.00,6.80,-1.85,0.00,0.00
5,HBL,-,1505.00,1500.00,1393.00,1393.00,1393.00,0.00,0.00,1464.58,4736.00,1505.00,6936233.00,38,-112.00,107.00,0.00,7.68,-5.14,0.00,0.00
6,MBL,-,845.00,848.00,800.00,800.00,800.00,0.00,0.00,827.17,22293.00,845.00,18440066.00,117,-45.00,48.00,0.00,6.00,-3.40,0.00,0.00
7,NABIL,-,2345.00,2316.00,2240.00,2240.00,2240.00,0.00,0.00,2266.48,5806.00,2345.00,13159207.00,50,-105.00,76.00,0.00,3.39,-1.18,0.00,0.00
8,NBL,-,559.00,550.00,510.00,510.00,510.00,0.00,0.00,530.80,104640.00,559.00,55543200.00,243,-49.00,40.00,0.00,7.84,-4.08,0.00,0.00
9,NICA,-,849.00,835.00,790.00,791.00,791.00,0.00,0.00,817.64,19988.00,849.00,16342956.00,91,-58.00,45.00,0.00,5.70,-3.37,0.00,0.00
10,NMB,-,823.00,820.00,752.00,752.00,752.00,0.00,0.00,793.36,47205.00,823.00,37450376.00,186,-71.00,68.00,0.00,9.04,-5.50,0.00,0.00
11,PCBL,-,660.00,656.00,610.00,610.00,610.00,0.00,0.00,637.08,18592.00,660.00,11844599.00,93,-50.00,46.00,0.00,7.54,-4.44,0.00,0.00
12,SANIMA,-,775.00,766.00,721.00,725.00,725.00,0.00,0.00,741.78,31621.00,775.00,23455728.00,142,-50.00,45.00,0.00,6.24,-2.31,0.00,0.00
13,SBI,-,1930.00,1900.00,1807.00,1807.00,1807.00,0.00,0.00,1873.82,6030.00,1930.00,11299147.00,41,-123.00,93.00,0.00,5.15,-3.70,0.00,0.00
14,SBL,-,1290.00,1285.00,1191.00,1191.00,1191.00,0.00,0.00,1230.95,42709.00,1290.00,52572648.00,210,-99.00,94.00,0.00,7.89,-3.35,0.00,0.00
15,SCB,-,3565.00,3500.00,3332.00,3332.00,3332.00,0.00,0.00,3462.55,4810.00,3565.00,16654870.00,36,-233.00,168.00,0.00,5.04,-3.92,0.00,0.00
1,ADBL,-,905.00,995.00,923.00,995.00,995.00,0.00,0.00,973.74,3567.00,905.00,3473347.00,16,90.00,72.00,0.00,7.80,2.14,0.00,0.00
2,CZBIL,-,680.00,721.00,693.00,721.00,721.00,0.00,0.00,707.54,858.00,680.00,607072.00,4,41.00,28.00,0.00,4.04,1.87,0.00,0.00
3,EBL,-,3125.00,3350.00,3187.00,3250.00,3250.00,0.00,0.00,3237.16,12894.00,3125.00,41739944.00,49,125.00,163.00,0.00,5.11,0.40,0.00,0.00
4,GBIME,-,516.00,565.00,526.00,542.00,542.00,0.00,0.00,549.29,15077.00,516.00,8281583.00,40,26.00,39.00,0.00,7.41,-1.34,0.00,0.00
5,HBL,-,1393.00,1532.00,1420.00,1532.00,1532.00,0.00,0.00,1507.34,4075.00,1393.00,6142420.00,12,139.00,112.00,0.00,7.89,1.61,0.00,0.00
6,MBL,-,800.00,864.00,816.00,855.00,855.00,0.00,0.00,845.25,6626.00,800.00,5600634.00,35,55.00,48.00,0.00,5.88,1.14,0.00,0.00
7,NABIL,-,2240.00,2329.00,2284.00,2329.00,2329.00,0.00,0.00,2324.50,100.00,2240.00,232450.00,2,89.00,45.00,0.00,1.97,0.19,0.00,0.00
8,NBL,-,510.00,561.00,520.00,561.00,561.00,0.00,0.00,560.37,75016.00,510.00,42036752.00,142,51.00,41.00,0.00,7.88,0.11,0.00,0.00
9,NICA,-,791.00,854.00,806.00,854.00,854.00,0.00,0.00,840.71,2400.00,791.00,2017700.00,6,63.00,48.00,0.00,5.96,1.56,0.00,0.00
10,NMB,-,752.00,827.00,767.00,827.00,827.00,0.00,0.00,824.16,10651.00,752.00,8778116.00,38,75.00,60.00,0.00,7.82,0.34,0.00,0.00
11,PCBL,-,610.00,671.00,622.00,671.00,671.00,0.00,0.00,656.89,1234.00,610.00,810602.00,7,61.00,49.00,0.00,7.88,2.10,0.00,0.00
12,SANIMA,-,725.00,797.00,739.00,797.00,797.00,0.00,0.00,776.30,3240.00,725.00,2515200.00,8,72.00,58.00,0.00,7.85,2.60,0.00,0.00
13,SBI,-,1807.00,1879.00,1843.00,1879.00,1879.00,0.00,0.00,1859.51,436.00,1807.00,810748.00,2,72.00,36.00,0.00,1.95,1.04,0.00,0.00
14,SBL,-,1191.00,1310.00,1214.00,1295.00,1295.00,0.00,0.00,1292.86,27548.00,1191.00,35615620.00,114,104.00,96.00,0.00,7.91,0.17,0.00,0.00
15,SCB,-,3332.00,3547.00,3398.00,3547.00,3547.00,0.00,0.00,3456.83,860.00,3332.00,2972870.00,7,215.00,149.00,0.00,4.38,2.54,0.00,0.00
1,ADBL,-,995.00,1020.00,936.00,1010.00,1010.00,0.00,0.00,997.70,53909.00,995.00,53784988.00,191,15.00,84.00,0.00,8.97,1.22,0.00,0.00
2,CZBIL,-,721.00,750.00,706.00,730.00,730.00,0.00,0.00,731.16,48512.00,721.00,35470236.00,226,9.00,44.00,0.00,6.23,-0.16,0.00,0.00
3,EBL,-,3250.00,3315.00,3176.00,3225.00,3225.00,0.00,0.00,3245.46,14898.00,3250.00,48350820.00,96,-25.00,139.00,0.00,4.38,-0.63,0.00,0.00
4,GBIME,-,542.00,566.00,530.00,543.00,543.00,0.00,0.00,546.90,76391.00,542.00,41778088.00,235,1.00,36.00,0.00,6.79,-0.72,0.00,0.00
5,HBL,-,1532.00,1575.00,1502.00,1574.00,1574.00,0.00,0.00,1552.31,12653.00,1532.00,19641432.00,64,42.00,73.00,0.00,4.86,1.38,0.00,0.00
6,MBL,-,855.00,895.00,820.00,854.00,854.00,0.00,0.00,850.68,57398.00,855.00,48827392.00,268,-1.00,75.00,0.00,9.15,0.39,0.00,0.00
7,NABIL,-,2329.00,2420.00,2290.00,2350.00,2350.00,0.00,0.00,2328.41,10963.00,2329.00,25526382.00,90,21.00,130.00,0.00,5.68,0.92,0.00,0.00
8,NBL,-,561.00,590.00,536.00,560.00,560.00,0.00,0.00,564.23,155781.00,561.00,87896736.00,387,-1.00,54.00,0.00,10.07,-0.76,0.00,0.00
9,NICA,-,854.00,881.00,810.00,850.00,850.00,0.00,0.00,856.81,43751.00,854.00,37486312.00,150,-4.00,71.00,0.00,8.77,-0.80,0.00,0.00
10,NMB,-,827.00,893.00,820.00,853.00,853.00,0.00,0.00,843.42,71202.00,827.00,60053236.00,289,26.00,73.00,0.00,8.90,1.12,0.00,0.00
11,PCBL,-,671.00,710.00,651.00,671.00,671.00,0.00,0.00,675.08,32609.00,671.00,22013736.00,155,0.00,59.00,0.00,9.06,-0.61,0.00,0.00
12,SANIMA,-,797.00,825.00,750.00,784.00,784.00,0.00,0.00,782.93,58506.00,797.00,45806260.00,247,-13.00,75.00,0.00,10.00,0.14,0.00,0.00
13,SBI,-,1879.00,1960.00,1872.00,1955.00,1955.00,0.00,0.00,1918.39,13238.00,1879.00,25395660.00,82,76.00,88.00,0.00,4.70,1.87,0.00,0.00
14,SBL,-,1295.00,1330.00,1250.00,1295.00,1295.00,0.00,0.00,1296.51,86015.00,1295.00,111519528.00,378,0.00,80.00,0.00,6.40,-0.12,0.00,0.00
15,SCB,-,3547.00,3635.00,3430.00,3565.00,3565.00,0.00,0.00,3521.18,8208.00,3547.00,28901868.00,60,18.00,205.00,0.00,5.98,1.23,0.00,0.00
1,ADBL,-,1010.00,1020.00,992.00,1020.00,1020.00,0.00,0.00,1000.28,33089.00,1010.00,33098280.00,145,10.00,28.00,0.00,2.82,1.93,0.00,0.00
2,CZBIL,-,730.00,733.00,716.00,720.00,720.00,0.00,0.00,723.62,21506.00,730.00,15562230.00,116,-10.00,17.00,0.00,2.37,-0.50,0.00,0.00
3,EBL,-,3225.00,3250.00,3206.00,3248.00,3248.00,0.00,0.00,3235.95,7389.00,3225.00,23910436.00,71,23.00,44.00,0.00,1.37,0.37,0.00,0.00
4,GBIME,-,543.00,549.00,530.00,532.00,532.00,0.00,0.00,536.60,35416.00,543.00,19004244.00,164,-11.00,19.00,0.00,3.58,-0.86,0.00,0.00
5,HBL,-,1574.00,1564.00,1550.00,1550.00,1550.00,0.00,0.00,1558.45,6013.00,1574.00,9370972.00,44,-24.00,14.00,0.00,0.90,-0.55,0.00,0.00
6,MBL,-,854.00,874.00,844.00,844.00,844.00,0.00,0.00,856.93,32593.00,854.00,27929824.00,176,-10.00,30.00,0.00,3.55,-1.53,0.00,0.00
7,NABIL,-,2350.00,2397.00,2340.00,2360.00,2360.00,0.00,0.00,2356.42,6065.00,2350.00,14291662.00,41,10.00,57.00,0.00,2.44,0.15,0.00,0.00
8,NBL,-,560.00,582.00,558.00,562.00,562.00,0.00,0.00,566.21,242286.00,560.00,137183968.00,565,2.00,24.00,0.00,4.30,-0.75,0.00,0.00
9,NICA,-,850.00,852.00,845.00,846.00,846.00,0.00,0.00,848.09,18495.00,850.00,15685468.00,96,-4.00,7.00,0.00,0.83,-0.25,0.00,0.00
10,NMB,-,853.00,870.00,851.00,855.00,855.00,0.00,0.00,859.91,44946.00,853.00,38649376.00,203,2.00,19.00,0.00,2.23,-0.57,0.00,0.00
11,PCBL,-,671.00,696.00,663.00,690.00,690.00,0.00,0.00,681.56,26458.00,671.00,18032602.00,117,19.00,33.00,0.00,4.98,1.22,0.00,0.00
12,SANIMA,-,784.00,785.00,769.00,772.00,772.00,0.00,0.00,773.92,20067.00,784.00,15530162.00,106,-12.00,16.00,0.00,2.08,-0.25,0.00,0.00
13,SBI,-,1955.00,1975.00,1920.00,1930.00,1930.00,0.00,0.00,1945.75,3638.00,1955.00,7078629.00,36,-25.00,55.00,0.00,2.86,-0.82,0.00,0.00
14,SBL,-,1295.00,1310.00,1280.00,1290.00,1290.00,0.00,0.00,1293.70,33062.00,1295.00,42772164.00,209,-5.00,30.00,0.00,2.34,-0.29,0.00,0.00
15,SCB,-,3565.00,3636.00,3530.00,3550.00,3550.00,0.00,0.00,3567.31,1379.00,3565.00,4919325.00,20,-15.00,106.00,0.00,3.00,-0.49,0.00,0.00
1,ADBL,-,1020.00,1001.00,955.00,968.00,968.00,0.00,0.00,974.69,20556.00,1020.00,20035728.00,94,-52.00,46.00,0.00,4.82,-0.69,0.00,0.00
2,CZBIL,-,720.00,722.00,700.00,708.00,708.00,0.00,0.00,708.76,16863.00,720.00,11951794.00,101,-12.00,22.00,0.00,3.14,-0.11,0.00,0.00
3,EBL,-,3248.00,3238.00,3126.00,3190.00,3190.00,0.00,0.00,3201.68,13860.00,3248.00,44375240.00,77,-58.00,112.00,0.00,3.58,-0.37,0.00,0.00
4,GBIME,-,532.00,535.00,514.00,520.00,520.00,0.00,0.00,519.96,61045.00,532.00,31740940.00,167,-12.00,21.00,0.00,4.09,0.01,0.00,0.00
5,HBL,-,1550.00,1590.00,1535.00,1535.00,1535.00,0.00,0.00,1556.98,18466.00,1550.00,28751190.00,102,-15.00,55.00,0.00,3.58,-1.43,0.00,0.00
6,MBL,-,844.00,848.00,825.00,831.00,831.00,0.00,0.00,834.32,31007.00,844.00,25869730.00,134,-13.00,23.00,0.00,2.79,-0.40,0.00,0.00
7,NABIL,-,2360.00,2400.00,2321.00,2340.00,2340.00,0.00,0.00,2365.83,9548.00,2360.00,22588898.00,93,-20.00,79.00,0.00,3.40,-1.10,0.00,0.00
8,NBL,-,562.00,560.00,540.00,549.00,549.00,0.00,0.00,548.37,74435.00,562.00,40817968.00,220,-13.00,20.00,0.00,3.70,0.11,0.00,0.00
9,NICA,-,846.00,850.00,817.00,830.00,830.00,0.00,0.00,828.88,23569.00,846.00,19535772.00,103,-16.00,33.00,0.00,4.04,0.14,0.00,0.00
10,NMB,-,855.00,855.00,826.00,830.00,830.00,0.00,0.00,836.95,41864.00,855.00,35038008.00,171,-25.00,29.00,0.00,3.51,-0.84,0.00,0.00
11,PCBL,-,690.00,677.00,652.00,664.00,664.00,0.00,0.00,669.12,9742.00,690.00,6518554.00,61,-26.00,25.00,0.00,3.83,-0.77,0.00,0.00
12,SANIMA,-,772.00,770.00,751.00,753.00,753.00,0.00,0.00,758.55,32294.00,772.00,24496532.00,124,-19.00,19.00,0.00,2.53,-0.74,0.00,0.00
13,SBI,-,1930.00,1929.00,1817.00,1875.00,1875.00,0.00,0.00,1865.94,5068.00,1930.00,9456575.00,43,-55.00,112.00,0.00,6.16,0.48,0.00,0.00
14,SBL,-,1290.00,1290.00,1250.00,1275.00,1275.00,0.00,0.00,1271.27,34538.00,1290.00,43907188.00,164,-15.00,40.00,0.00,3.20,0.29,0.00,0.00
15,SCB,-,3550.00,3520.00,3363.00,3400.00,3400.00,0.00,0.00,3428.45,3653.00,3550.00,12524140.00,49,-150.00,157.00,0.00,4.67,-0.84,0.00,0.00
1,ADBL,-,968.00,1006.00,946.00,970.00,970.00,0.00,0.00,976.26,27993.00,968.00,27328436.00,144,2.00,60.00,0.00,6.34,-0.65,0.00,0.00
2,CZBIL,-,708.00,700.00,672.00,691.00,691.00,0.00,0.00,687.66,35728.00,708.00,24568844.00,157,-17.00,28.00,0.00,4.17,0.48,0.00,0.00
3,EBL,-,3190.00,3180.00,3050.00,3098.00,3098.00,0.00,0.00,3091.75,18180.00,3190.00,56208008.00,126,-92.00,130.00,0.00,4.26,0.20,0.00,0.00
4,GBIME,-,520.00,525.00,507.00,512.00,512.00,0.00,0.00,512.66,37362.00,520.00,19153864.00,124,-8.00,18.00,0.00,3.55,-0.13,0.00,0.00
5,HBL,-,1535.00,1531.00,1485.00,1506.00,1506.00,0.00,0.00,1506.41,9995.00,1535.00,15056540.00,67,-29.00,46.00,0.00,3.10,-0.03,0.00,0.00
6,MBL,-,831.00,835.00,795.00,812.00,812.00,0.00,0.00,813.30,37786.00,831.00,30731206.00,156,-19.00,40.00,0.00,5.03,-0.16,0.00,0.00
7,NABIL,-,2340.00,2300.00,2205.00,2260.00,2260.00,0.00,0.00,2269.44,6011.00,2340.00,13641625.00,64,-80.00,95.00,0.00,4.31,-0.42,0.00,0.00
8,NBL,-,549.00,547.00,522.00,531.00,531.00,0.00,0.00,530.59,86215.00,549.00,45745108.00,211,-18.00,25.00,0.00,4.79,0.08,0.00,0.00
9,NICA,-,830.00,820.00,800.00,815.00,815.00,0.00,0.00,810.75,19258.00,830.00,15613401.00,99,-15.00,20.00,0.00,2.50,0.52,0.00,0.00
10,NMB,-,830.00,836.00,787.00,814.00,814.00,0.00,0.00,808.26,39982.00,830.00,32316004.00,175,-16.00,49.00,0.00,6.23,0.70,0.00,0.00
11,PCBL,-,664.00,651.00,625.00,635.00,635.00,0.00,0.00,633.30,34395.00,664.00,21782380.00,119,-29.00,26.00,0.00,4.16,0.27,0.00,0.00
12,SANIMA,-,753.00,753.00,710.00,740.00,740.00,0.00,0.00,733.00,27312.00,753.00,20019576.00,133,-13.00,43.00,0.00,6.06,0.95,0.00,0.00
13,SBI,-,1875.00,1838.00,1786.00,1800.00,1800.00,0.00,0.00,1811.02,12661.00,1875.00,22929300.00,96,-75.00,52.00,0.00,2.91,-0.61,0.00,0.00
14,SBL,-,1275.00,1268.00,1216.00,1246.00,1246.00,0.00,0.00,1236.46,29364.00,1275.00,36307352.00,164,-29.00,52.00,0.00,4.28,0.77,0.00,0.00
15,SCB,-,3400.00,3354.00,3200.00,3250.00,3250.00,0.00,0.00,3246.80,4293.00,3400.00,13938531.00,53,-150.00,154.00,0.00,4.81,0.10,0.00,0.00
1,ADBL,-,970.00,1001.00,970.00,985.00,985.00,0.00,0.00,993.52,30158.00,970.00,29962680.00,141,15.00,31.00,0.00,3.20,-0.87,0.00,0.00
2,CZBIL,-,691.00,725.00,682.00,705.00,705.00,0.00,0.00,700.08,25373.00,691.00,17763072.00,124,14.00,43.00,0.00,6.30,0.70,0.00,0.00
3,EBL,-,3098.00,3159.00,3052.00,3115.00,3115.00,0.00,0.00,3113.79,13220.00,3098.00,41164364.00,88,17.00,107.00,0.00,3.51,0.04,0.00,0.00
4,GBIME,-,512.00,523.00,507.00,522.00,522.00,0.00,0.00,513.69,31075.00,512.00,15962961.00,113,10.00,16.00,0.00,3.16,1.59,0.00,0.00
5,HBL,-,1506.00,1560.00,1500.00,1550.00,1550.00,0.00,0.00,1529.23,8249.00,1506.00,12614598.00,38,44.00,60.00,0.00,4.00,1.34,0.00,0.00
6,MBL,-,812.00,834.00,782.00,816.00,816.00,0.00,0.00,808.74,43142.00,812.00,34890700.00,183,4.00,52.00,0.00,6.65,0.89,0.00,0.00
7,NABIL,-,2260.00,2290.00,2215.00,2285.00,2285.00,0.00,0.00,2255.55,5042.00,2260.00,11372478.00,52,25.00,75.00,0.00,3.39,1.29,0.00,0.00
8,NBL,-,531.00,546.00,523.00,536.00,536.00,0.00,0.00,533.34,57953.00,531.00,30908740.00,160,5.00,23.00,0.00,4.40,0.50,0.00,0.00
9,NICA,-,815.00,820.00,799.00,811.00,811.00,0.00,0.00,809.99,17079.00,815.00,13833886.00,82,-4.00,21.00,0.00,2.63,0.12,0.00,0.00
10,NMB,-,814.00,841.00,794.00,830.00,830.00,0.00,0.00,813.14,38558.00,814.00,31352988.00,135,16.00,47.00,0.00,5.92,2.03,0.00,0.00
11,PCBL,-,635.00,665.00,624.00,650.00,650.00,0.00,0.00,640.60,19880.00,635.00,12735088.00,80,15.00,41.00,0.00,6.57,1.45,0.00,0.00
12,SANIMA,-,740.00,759.00,729.00,750.00,750.00,0.00,0.00,739.67,21615.00,740.00,15988002.00,102,10.00,30.00,0.00,4.12,1.38,0.00,0.00
13,SBI,-,1800.00,1847.00,1740.00,1847.00,1847.00,0.00,0.00,1795.55,14378.00,1800.00,25816360.00,84,47.00,107.00,0.00,6.15,2.79,0.00,0.00
14,SBL,-,1246.00,1294.00,1220.00,1264.00,1264.00,0.00,0.00,1246.88,21995.00,1246.00,27425170.00,135,18.00,74.00,0.00,6.07,1.35,0.00,0.00
15,SCB,-,3250.00,3299.00,3145.00,3295.00,3295.00,0.00,0.00,3231.87,3154.00,3250.00,10193323.00,33,45.00,154.00,0.00,4.90,1.92,0.00,0.00
1,ADBL,-,985.00,1010.00,972.00,1000.00,1000.00,0.00,0.00,1001.96,16569.00,985.00,16601481.00,123,15.00,38.00,0.00,3.91,-0.20,0.00,0.00
2,CZBIL,-,705.00,717.00,707.00,714.00,714.00,0.00,0.00,712.23,18607.00,705.00,13252525.00,117,9.00,10.00,0.00,1.41,0.25,0.00,0.00
3,EBL,-,3115.00,3243.00,3177.00,3215.00,3215.00,0.00,0.00,3210.65,4167.00,3115.00,13378788.00,41,100.00,66.00,0.00,2.08,0.14,0.00,0.00
4,GBIME,-,522.00,528.00,520.00,526.00,526.00,0.00,0.00,523.83,41954.00,522.00,21976680.00,139,4.00,8.00,0.00,1.54,0.41,0.00,0.00
5,HBL,-,1550.00,1599.00,1570.00,1570.00,1570.00,0.00,0.00,1586.77,8022.00,1550.00,12729093.00,42,20.00,29.00,0.00,1.85,-1.07,0.00,0.00
6,MBL,-,816.00,825.00,818.00,820.00,820.00,0.00,0.00,822.71,27941.00,816.00,22987388.00,142,4.00,7.00,0.00,0.86,-0.33,0.00,0.00
7,NABIL,-,2285.00,2305.00,2275.00,2290.00,2290.00,0.00,0.00,2293.49,5701.00,2285.00,13075194.00,61,5.00,30.00,0.00,1.32,-0.15,0.00,0.00
8,NBL,-,536.00,549.00,536.00,539.00,539.00,0.00,0.00,541.44,51469.00,536.00,27867432.00,178,3.00,13.00,0.00,2.43,-0.45,0.00,0.00
9,NICA,-,811.00,844.00,819.00,838.00,838.00,0.00,0.00,834.96,13932.00,811.00,11632657.00,68,27.00,25.00,0.00,3.05,0.36,0.00,0.00
10,NMB,-,830.00,834.00,821.00,825.00,825.00,0.00,0.00,829.42,28741.00,830.00,23838282.00,104,-5.00,13.00,0.00,1.58,-0.54,0.00,0.00
11,PCBL,-,650.00,660.00,648.00,651.00,651.00,0.00,0.00,654.90,21288.00,650.00,13941423.00,96,1.00,12.00,0.00,1.85,-0.60,0.00,0.00
12,SANIMA,-,750.00,760.00,740.00,748.00,748.00,0.00,0.00,753.17,26135.00,750.00,19683970.00,130,-2.00,20.00,0.00,2.70,-0.69,0.00,0.00
13,SBI,-,1847.00,1860.00,1812.00,1855.00,1855.00,0.00,0.00,1841.44,6861.00,1847.00,12634111.00,51,8.00,48.00,0.00,2.65,0.73,0.00,0.00
14,SBL,-,1264.00,1279.00,1252.00,1268.00,1268.00,0.00,0.00,1268.53,24721.00,1264.00,31359236.00,125,4.00,27.00,0.00,2.16,-0.04,0.00,0.00
15,SCB,-,3295.00,3360.00,3300.00,3345.00,3345.00,0.00,0.00,3326.22,4656.00,3295.00,15486861.00,40,50.00,60.00,0.00,1.82,0.56,0.00,0.00
1,ADBL,-,1000.00,1013.00,985.00,995.00,995.00,0.00,0.00,1000.45,8813.00,1000.00,8816939.00,74,-5.00,28.00,0.00,2.84,-0.55,0.00,0.00
2,CZBIL,-,714.00,720.00,700.00,703.00,703.00,0.00,0.00,708.90,10283.00,714.00,7289603.00,63,-11.00,20.00,0.00,2.86,-0.84,0.00,0.00
3,EBL,-,3215.00,3250.00,3195.00,3200.00,3200.00,0.00,0.00,3217.73,9996.00,3215.00,32164472.00,49,-15.00,55.00,0.00,1.72,-0.55,0.00,0.00
4,GBIME,-,526.00,530.00,515.00,520.00,520.00,0.00,0.00,522.26,12136.00,526.00,6338099.00,61,-6.00,15.00,0.00,2.91,-0.43,0.00,0.00
5,HBL,-,1570.00,1660.00,1587.00,1594.00,1594.00,0.00,0.00,1603.84,15404.00,1570.00,24705528.00,132,24.00,73.00,0.00,4.60,-0.62,0.00,0.00
6,MBL,-,820.00,820.00,800.00,810.00,810.00,0.00,0.00,809.34,24266.00,820.00,19639352.00,124,-10.00,20.00,0.00,2.50,0.08,0.00,0.00
7,NABIL,-,2290.00,2310.00,2280.00,2290.00,2290.00,0.00,0.00,2296.26,4223.00,2290.00,9697107.00,41,0.00,30.00,0.00,1.32,-0.27,0.00,0.00
8,NBL,-,539.00,550.00,532.00,535.00,535.00,0.00,0.00,540.97,31865.00,539.00,17237994.00,88,-4.00,18.00,0.00,3.38,-1.12,0.00,0.00
9,NICA,-,838.00,840.00,812.00,820.00,820.00,0.00,0.00,824.43,10624.00,838.00,8758791.00,59,-18.00,28.00,0.00,3.45,-0.54,0.00,0.00
10,NMB,-,825.00,830.00,803.00,815.00,815.00,0.00,0.00,815.74,17065.00,825.00,13920559.00,64,-10.00,27.00,0.00,3.36,-0.09,0.00,0.00
11,PCBL,-,651.00,664.00,635.00,635.00,635.00,0.00,0.00,645.22,13148.00,651.00,8483415.00,62,-16.00,29.00,0.00,4.57,-1.61,0.00,0.00
12,SANIMA,-,748.00,767.00,744.00,750.00,750.00,0.00,0.00,755.06,11996.00,748.00,9057759.00,69,2.00,23.00,0.00,3.09,-0.68,0.00,0.00
13,SBI,-,1855.00,1892.00,1813.00,1830.00,1830.00,0.00,0.00,1843.65,3680.00,1855.00,6784628.00,27,-25.00,79.00,0.00,4.36,-0.75,0.00,0.00
14,SBL,-,1268.00,1281.00,1255.00,1270.00,1270.00,0.00,0.00,1265.85,15449.00,1268.00,19556040.00,94,2.00,26.00,0.00,2.07,0.33,0.00,0.00
15,SCB,-,3345.00,3348.00,3302.00,3302.00,3302.00,0.00,0.00,3324.50,1341.00,3345.00,4458150.00,16,-43.00,46.00,0.00,1.39,-0.68,0.00,0.00
1,ADBL,-,995.00,1000.00,962.00,964.00,964.00,0.00,0.00,972.26,6697.00,995.00,6511253.00,64,-31.00,38.00,0.00,3.95,-0.86,0.00,0.00
2,CZBIL,-,703.00,701.00,689.00,693.00,693.00,0.00,0.00,692.53,11891.00,703.00,8234851.00,59,-10.00,12.00,0.00,1.74,0.07,0.00,0.00
3,EBL,-,3200.00,3175.00,3117.00,3135.00,3135.00,0.00,0.00,3133.83,6953.00,3200.00,21789546.00,60,-65.00,58.00,0.00,1.86,0.04,0.00,0.00
4,GBIME,-,520.00,522.00,510.00,514.00,514.00,0.00,0.00,515.17,21297.00,520.00,10971673.00,79,-6.00,12.00,0.00,2.35,-0.23,0.00,0.00
5,HBL,-,1594.00,1580.00,1551.00,1555.00,1555.00,0.00,0.00,1566.14,7361.00,1594.00,11528359.00,53,-39.00,29.00,0.00,1.87,-0.72,0.00,0.00
6,MBL,-,810.00,800.00,783.00,785.00,785.00,0.00,0.00,788.53,34965.00,810.00,27570848.00,178,-25.00,17.00,0.00,2.17,-0.45,0.00,0.00
7,NABIL,-,2290.00,2300.00,2265.00,2277.00,2277.00,0.00,0.00,2274.79,5345.00,2290.00,12158741.00,44,-13.00,35.00,0.00,1.55,0.10,0.00,0.00
